question,answer
What does Live Event mean?,"A special event withkind:30311""Live Event"" is defined as anaddressable eventof publicptags. Eachptag SHOULD have adisplayablemarker name for the current role (e.g.Host,Speaker,Participant) of the user in the event and the relay information MAY be empty. This event will be constantly updated as participants join and leave the activity.

For example:

jsonc
{
""kind"": 30311,
""tags"": [
[""d"", ""<unique identifier>""],
[""title"", ""<name of the event>""],
[""summary"", ""<description>""],
[""image"", ""<preview image url>""],
[""t"", ""hashtag""]
[""streaming"", ""<url>""],
[""recording"", ""<url>""], // used to place the edited video once the activity is over
[""starts"", ""<unix timestamp in seconds>""],
[""ends"", ""<unix timestamp in seconds>""],
[""status"", ""<planned, live, ended>""],
[""current_participants"", ""<number>""],
[""total_participants"", ""<number>""],
[""p"", ""91cf9..4e5ca"", ""wss://provider1.com/"", ""Host"", ""<proof>""],
[""p"", ""14aeb..8dad4"", ""wss://provider2.com/nostr"", ""Speaker""],
[""p"", ""612ae..e610f"", ""ws://provider3.com/ws"", ""Participant""],
[""relays"", ""wss://one.com"", ""wss://two.com"", /*...*/],
[""pinned"", ""<event id of pinned live chat message>""],
],
""content"": """",
// other fields...
}

A distinctdtag should be used for each activity. All other tags are optional.

Providers SHOULD keep the participant list small (e.g. under 1000 users) and, when limits are reached, Providers SHOULD select which participants get named in the event. Clients should not expect a comprehensive list. Once the activity ends, the event can be deleted or updated to summarize the activity and provide async content (e.g. recording of the event).

Clients are expected to subscribe tokind:30311events in general or for given follow lists and statuses. Clients MAY display participants' roles in activities as well as access points to join the activity.

Live Activity management clients are expected to constantly updatekind:30311during the event. Clients MAY choose to considerstatus=liveevents after 1hr without any update asended. Thestartsandendstimestamp SHOULD be updated when the status changes to and fromlive

The activity MUST be linked to using theNIP-19naddrcode along with theatag."
What does Proof of Agreement to Participate mean?,"Event owners can add proof as the 5th term in eachptag to clarify the participant's agreement in joining the event. The proof is a signed SHA256 of the completeaTag of the event (kind:pubkey:dTag) by eachp's private key, encoded in hex.

Clients MAY only display participants if the proof is available or MAY display participants as ""invited"" if the proof is not available.

This feature is important to avoid malicious event owners adding large account holders to the event, without their knowledge, to lure their followers into the malicious owner's trap."
What does Live Chat Message mean?,"Eventkind:1311is live chat's channel message. Clients MUST include theatag of the activity. Anetag denotes the direct parent message this post is replying to.

jsonc
{
""kind"": 1311,
""tags"": [
[""a"", ""30311:<Community event author pubkey>:<d-identifier of the community>"", ""<Optional relay url>"", ""root""],
],
""content"": ""Zaps to live streams is beautiful."",
// other fields...
}

qtags MAY be used when citing events in the.contentwithNIP-21.

json
[""q"", ""<event-id> or <event-address>"", ""<relay-url>"", ""<pubkey-if-a-regular-event>""]

Hosts may choose to pin one or more live chat messages by updating thepinnedtags in the live event kind30311."
What does Live Streaming mean?,"json
{
""id"": ""57f28dbc264990e2c61e80a883862f7c114019804208b14da0bff81371e484d2"",
""pubkey"": ""1597246ac22f7d1375041054f2a4986bd971d8d196d7997e48973263ac9879ec"",
""created_at"": 1687182672,
""kind"": 30311,
""tags"": [
[""d"", ""demo-cf-stream""],
[""title"", ""Adult Swim Metalocalypse""],
[""summary"", ""Live stream from IPTV-ORG collection""],
[""streaming"", ""https://adultswim-vodlive.cdn.turner.com/live/metalocalypse/stream.m3u8""],
[""starts"", ""1687182672""],
[""status"", ""live""],
[""t"", ""animation""],
[""t"", ""iptv""],
[""image"", ""https://i.imgur.com/CaKq6Mt.png""]
],
""content"": """",
""sig"": ""5bc7a60f5688effa5287244a24768cbe0dcd854436090abc3bef172f7f5db1410af4277508dbafc4f70a754a891c90ce3b966a7bc47e7c1eb71ff57640f3d389""
}"
What does Live Streaming chat message mean?,"json
{
""id"": ""97aa81798ee6c5637f7b21a411f89e10244e195aa91cb341bf49f718e36c8188"",
""pubkey"": ""3f770d65d3a764a9c5cb503ae123e62ec7598ad035d836e2a810f3877a745b24"",
""created_at"": 1687286726,
""kind"": 1311,
""tags"": [
[""a"", ""30311:1597246ac22f7d1375041054f2a4986bd971d8d196d7997e48973263ac9879ec:demo-cf-stream"", """", ""root""]
],
""content"": ""Zaps to live streams is beautiful."",
""sig"": ""997f62ddfc0827c121043074d50cfce7a528e978c575722748629a4137c45b75bdbc84170bedc723ef0a5a4c3daebf1fef2e93f5e2ddb98e5d685d022c30b622""
}"
What does Wiki mean?,"draftoptional

This NIP defineskind:30818(anaddressable event) for descriptions (or encyclopedia entries) of particular subjects, and it's expected that multiple people will write articles about the exact same subjects, with either small variations or completely independent content.

Articles are identified by lowercase, normalized asciidtags."
What does Articles mean?,"json
{
""content"": ""A wiki is a hypertext publication collaboratively edited and managed by its own audience."",
""tags"": [
[""d"", ""wiki""],
[""title"", ""Wiki""],
]
}"
What does dtag normalization rules mean?,"- Any non-letter character MUST be converted to a-.
- All letters MUST be converted to lowercase."
What does Optional extra tags mean?,"- title: for when the display title should be different from thedtag.
- summary: for display in lists.
- aande: for referencing the original event a wiki article was forked from."
What does Merge Requests mean?,"Eventkind:818represents a request to merge from a forked article into the source. It is directed to a pubkey and references the original article and the modified event.

[INSERT EVENT EXAMPLE]"
What does Redirects mean?,"Eventkind:30819is also defined to stand for ""wiki redirects"", i.e. if one thinksShell structureshould redirect toThin-shell structurethey can issue one of these events instead of replicating the content. These events can be used for automatically redirecting between articles on a client, but also for generating crowdsourced ""disambiguation"" pages (common in Wikipedia).

[INSERT EVENT EXAMPLE]"
What does How to decide what article to display mean?,"As there could be many articles for each given name, some kind of prioritization must be done by clients. Criteria for this should vary between users and clients, but some means that can be used are described below:"
What does Contact lists mean?,NIP-02contact lists can form the basis of a recommendation system that is then expanded with relay lists and reaction lists through nested queries. These lists form a good starting point only because they are so widespread.
What does Wiki-related contact lists mean?,NIP-51lists can also be used to create a list of users that are trusted only in the context of wiki authorship or wiki curationship.
What does Forks mean?,"Wiki-events can tag other wiki-events with aforkmarker to specify that this event came from a different version. Bothaandetags SHOULD be used and have theforkmarker applied, to identify the exact version it was forked from."
What does Deference mean?,"Wiki-events can tag other wiki-events with adefermarker to indicate that it considers someone else's entry as a ""better"" version of itself. If using adefermarker bothaandetags SHOULD be used.

This is a stronger signal of trust than a+reaction.

This marker is useful when a user edits someone else's entry; if the original author includes the editor's changes and the editor doesn't want to keep/maintain an independent version, thelinktag could effectively be a considered a ""deletion"" of the editor's version and putting that pubkey's WoT weight behind the original author's version."
What does Why Asciidoc? mean?,"Wikitext isgarbageand Markdown is not powerful enough (besides being too freeform and unspecified and prone to generate incompatibilities in the future).

Asciidoc has a strict spec, multiple implementations in many languages, and support for features that are very much necessary in a wiki article, likesidebars,tables(with rich markup inside cells), many levels ofheadings,footnotes,superscriptandsubscriptmarkup anddescription lists. It is also arguably easier to read in its plaintext format than Markdown (and certainly much better than Wikitext)."
What does Appendix 1: Merge requests mean?,"Users can request other users to get their entries merged into someone else's entry by creating akind:818event.

json
{
""content"": ""I added information about how to make hot ice-creams"",
""kind"": 818,
""tags"": [
[ ""a"", ""30818:<destination-pubkey>:hot-ice-creams"", ""<relay-url>"" ],
[ ""e"", ""<version-against-which-the-modification-was-made>"", ""<relay-url>"" ],
[ ""p"", ""<destination-pubkey>"" ],
[ ""e"", ""<version-to-be-merged>"", ""<relay-url>"", ""source"" ]
]
}

.content: an optional explanation detailing why this merge is being requested.atag: tag of the article which should be modified (i.e. the target of this merge request).etag: optional version of the article in which this modifications is basedetag withsourcemarker: the ID of the event that should be merged. This event id MUST be of akind:30818as defined in this NIP.

The destination-pubkey is the pubkey being requested to merge something into their article can create [[NIP-25]] reactions that tag thekind:818event with+or-"
What does Android Signer Application mean?,"draftoptional

This NIP describes a method for 2-way communication between an Android signer and any Nostr client on Android. The Android signer is an Android Application and the client can be a web client or an Android application."
What does Usage for Android applications mean?,"The Android signer uses Intents (to accept/reject permissions manually) and Content Resolvers (to accept/reject permissions automatically in background if the user allowed it) to communicate between applications.

To be able to use the Android signer in your application you should add this to your AndroidManifest.xml:

xml
<queries>
<intent>
<action android:name=""android.intent.action.VIEW"" />
<category android:name=""android.intent.category.BROWSABLE"" />
<data android:scheme=""nostrsigner"" />
</intent>
</queries>

Then you can use this function to check if there's a signer application installed:

kotlin
fun isExternalSignerInstalled(context: Context): Boolean {
val intent =
Intent().apply {
action = Intent.ACTION_VIEW
data = Uri.parse(""nostrsigner:"")
}
val infos = context.packageManager.queryIntentActivities(intent, 0)
return infos.size > 0
}"
What does Using Intents mean?,"To get the result back from the Signer Application you should useregisterForActivityResultorrememberLauncherForActivityResultin Kotlin. If you are using another framework check the documentation of your framework or a third party library to get the result.

kotlin
val launcher = rememberLauncherForActivityResult(
contract = ActivityResultContracts.StartActivityForResult(),
onResult = { result ->
if (result.resultCode != Activity.RESULT_OK) {
Toast.makeText(
context,
""Sign request rejected"",
Toast.LENGTH_SHORT
).show()
} else {
val result = activityResult.data?.getStringExtra(""result"")
// Do something with result ...
}
}
)

Create the Intent using thenostrsignerscheme:

kotlin
val intent = Intent(Intent.ACTION_VIEW, Uri.parse(""nostrsigner:$content""))

Set the Signer package name after you receive the response fromget_public_keymethod:

kotlin
intent.`package` = ""com.example.signer""

If you are sending multiple intents without awaiting you can add some intent flags to sign all events without opening multiple times the signer

kotlin
intent.addFlags(Intent.FLAG_ACTIVITY_SINGLE_TOP or Intent.FLAG_ACTIVITY_CLEAR_TOP)

If you are developing a signer application them you need to add this to your AndroidManifest.xml so clients can use the intent flags above

kotlin
android:launchMode=""singleTop""

Signer MUST answer multiple permissions with an array of results

```kotlin

val results = listOf(
Result(
package = signerPackageName,
result = eventSignture,
id = intentId
)
)

val json = results.toJson()

intent.putExtra(""results"", json)
```

Send the Intent:

kotlin
launcher.launch(intent)"
